word,freq
avó,21411
cirurgia,21356
milhão,21351
acesso,21343
chaves,21340
machucar,21315
marca,21301
dever,21280
cinema,21274
vêm,21259
nao,21232
relaxe,21221
hum,21216
livrar,21204
mesmos,21201
vento,21191
chamam,21190
preocupada,21159
encontrado,21134
ajudou,21122
depende,21104
ficamos,21075
verdadeira,21071
acabado,21070
recebeu,21056
portanto,21053
sobreviver,21047
fechar,21023
ganha,21017
permissão,21016
jogando,21001
noites,20965
levando,20926
princesa,20902
maldição,20895
disser,20869
vadia,20869
ruas,20865
possamos,20863
briga,20858
manda,20842
pensava,20840
desapareceu,20812
vítimas,20807
bateu,20805
anel,20797
pago,20781
maldita,20778
normalmente,20761
parado,20707
dono,20696
descansar,20664
palco,20663
maravilhosa,20633
come,20629
ponte,20580
noiva,20557
termos,20557
casado,20487
língua,20466
ouvido,20457
peso,20445
trocar,20438
debaixo,20437
fugiu,20430
lee,20407
unidos,20392
estaremos,20391
tomou,20358
comprei,20351
correto,20327
relacionamento,20320
obter,20293
controlar,20291
daniel,20277
humana,20251
calças,20238
martin,20219
matt,20145
orgulho,20130
der,20087
acordar,20045
daria,20041
interesse,20038
garrafa,20019
mostre,19989
estados,19984
façam,19958
mentir,19939
dedos,19902
eric,19899
contrato,19889
salvo,19884
charles,19871
sentado,19856
dna,19849
aberta,19842
ameaça,19818
deveriam,19809
esperto,19771
corpos,19761
americanos,19744
conheceu,19741
descer,19710
vovó,19694
perguntando,19658
deram,19642
casos,19636
decidiu,19624
futebol,19612
camisa,19611
odeia,19581
forças,19581
lar,19580
aparentemente,19567
avô,19560
descobri,19550
querendo,19549
brian,19541
maiores,19540
central,19533
nacional,19490
sociedade,19458
táxi,19457
voar,19406
luzes,19406
agir,19393
enviar,19387
teoria,19370
veremos,19363
oferta,19337
cansada,19326
frança,19284
inglaterra,19280
preto,19279
ligado,19265
resultado,19248
profissional,19237
direi,19218
antiga,19215
rachel,19213
responda,19207
traz,19192
perda,19187
fantasma,19184
altura,19174
dan,19161
calor,19155
devíamos,19140
maluco,19126
assistente,19096
contei,19081
vitória,19079
perguntei,19073
números,19065
feita,19064
adorável,19057
chapéu,19056
divertir,19027
kelly,19022
morar,19016
jardim,19002
colega,18995
verá,18989
senão,18986
verificar,18985
príncipe,18978
scott,18973
porco,18962
mostra,18921
pessoalmente,18914
natural,18900
decidi,18874
serem,18814
enfim,18806
cai,18803
fonte,18792
motorista,18781
confie,18777
escolheu,18769
visitar,18755
diversão,18742
universidade,18727
terceiro,18725
juntar,18712
unidade,18705
responsabilidade,18689
firme,18688
artista,18685
deixado,18679
liguei,18671
pesquisa,18665
pressa,18663
rapidamente,18658
momentos,18649
consertar,18629
legendas,18627
anna,18626
próximos,18615
servir,18576
okay,18564
usado,18545
cala,18533
quebrou,18529
voltei,18489
escrito,18429
ficaram,18398
casal,18390
simon,18376
casas,18368
oeste,18361
tantas,18334
larry,18314
interessado,18287
casaco,18264
aberto,18254
encontre,18250
lisa,18244
canção,18243
chuva,18241
quisesse,18240
espada,18238
pequenos,18234
bordo,18233
voltando,18226
demorar,18213
ensinar,18187
achava,18170
mata,18133
acabamos,18120
mentiu,18113
jeff,18108
acaso,18093
portas,18090
valeu,18073
pensam,18071
modelo,18070
dedo,18063
sábado,18059
pertence,18056
baile,18031
pegamos,18018
geral,17989
atrasado,17946
parada,17944
viemos,17929
torna,17919
ajudando,17901
chegaram,17877
entanto,17863
dão,17859
seguindo,17801
proteção,17774
fita,17764
armário,17760
chamando,17733
thomas,17732
washington,17727
kate,17716
santo,17702
crédito,17687
segure,17659
jogos,17654
dói,17653
imprensa,17645
jason,17635
honesto,17631
aviso,17613
acampamento,17604
atirou,17603
serve,17590
coloquei,17590
vovô,17583
queriam,17565
interessa,17563
objetivo,17547
grana,17544
construir,17541
inimigos,17513
sensação,17498
mande,17493
competição,17492
militar,17482
paga,17452
funcionando,17436
corra,17413
morre,17386
orgulhoso,17353
tenta,17341
besteira,17341
nasceu,17328
propriedade,17325
darei,17324
partido,17317
enfermeira,17315
rir,17307
enviou,17304
encontraram,17297
roubo,17293
apaixonado,17288
membro,17286
chocolate,17279
internet,17253
domingo,17225
segredos,17193
mandei,17186
deseja,17182
corredor,17177
sinais,17161
material,17153
sexual,17126
devido,17098
smith,17085
acorde,17079
lance,17079
ovos,17072
lago,17044
atacar,17041
primo,17038
toca,17028
felicidade,17028
saí,17020
levante,17010
partes,17008
membros,17006
presos,16990
pão,16981
carona,16973
montanha,16969
passagem,16968
prefeito,16967
confusão,16966
peito,16957
rock,16957
venho,16940
inútil,16933
vingança,16933
topo,16915
contente,16901
invés,16886
ferido,16882
humor,16879
curso,16875
lição,16850
aeroporto,16839
original,16786
sentiu,16784
caralho,16782
prêmio,16778
exato,16772
júri,16771
homicídio,16767
impedir,16766
copo,16752
jerry,16747
foder,16744
começamos,16728
tens,16705
completo,16689
nota,16680
falso,16666
anjo,16665
soa,16647
vossa,16647
arquivos,16632
chamo,16605
cavalheiros,16592
tempestade,16589
josh,16589
pôde,16584
útil,16583
los,16565
emily,16538
recuperar,16521
chorando,16515
posto,16515
explosão,16508
cuide,16506
admitir,16504
cabo,16503
melhorar,16479
andy,16465
explodir,16464
venda,16456
acontecido,16456
oferecer,16443
fortes,16436
crescer,16413
aprendi,16412
matando,16401
presença,16377
pete,16371
amigas,16367
tecnologia,16362
ultimamente,16357
voltarei,16350
avisar,16349
via,16334
preparado,16324
mapa,16324
ouve,16310
viajar,16308
neve,16302
walter,16301
perceber,16292
pacientes,16283
lutando,16270
ciência,16269
grace,16256
funcionou,16245
morreram,16231
golpe,16227
efeito,16223
feche,16219
discurso,16212
entrevista,16204
complicado,16202
direitos,16201
dave,16200
gás,16187
mel,16181
rosa,16175
ganhei,16172
tantos,16170
william,16162
prometeu,16140
câncer,16125
reino,16121
primeiros,16115
teatro,16089
rose,16088
falam,16074
estarão,16067
tratamento,16063
data,16047
aceito,16043
alice,16039
canto,16037
óbvio,16030
comendo,16021
ladrão,16020
ações,16004
tentativa,15984
juntas,15976
deixem,15969
francês,15969
leste,15956
importantes,15895
luke,15890
impressionante,15883
necessidade,15850
resultados,15842
cães,15834
conhecimento,15834
apresentação,15830
assustador,15829
bolas,15802
fundos,15791
segurar,15786
intenção,15781
gritar,15776
atire,15771
garantir,15742
sexy,15735
evidência,15727
familiar,15727
prato,15724
muda,15720
jogou,15719
europa,15718
respostas,15717
imbecil,15702
tolo,15700
aulas,15699
agentes,15688
claramente,15685
mate,15683
favorito,15670
cheque,15641
poderoso,15634
perfeitamente,15630
vivendo,15629
século,15620
vinte,15612
tomando,15608
vazio,15606
carter,15590
respirar,15578
opção,15576
pergunto,15575
vivos,15562
passamos,15558
amizade,15544
suicídio,15528
gênio,15513
exame,15510
emma,15493
fingir,15474
roma,15437
registros,15434
talento,15429
extra,15424
clara,15413
social,15408
confio,15408
médica,15402
comunidade,15391
atender,15381
erros,15374
deuses,15358
tido,15351
solução,15347
laura,15346
claire,15345
ruins,15337
chances,15317
fechado,15314
comeu,15293
confortável,15285
centenas,15273
chato,15269
corre,15255
kyle,15252
presentes,15252
mandado,15243
aparece,15231
testes,15221
interior,15204
fraco,15201
rede,15190
terceira,15160
ato,15160
famoso,15159
geralmente,15156
magia,15155
aconteça,15144
solte,15138
poderes,15134
nisto,15118
pegando,15112
fazenda,15109
identidade,15108
consciência,15095
últimas,15091
esquece,15089
annie,15079
new,15070
começaram,15055
porcaria,15055
treinador,15048
carteira,15047
estudar,15029
queijo,15017
colegas,15016
comportamento,15014
mexa,15010
coloca,14999
pequenas,14997
siga,14981
bagunça,14968
registro,14966
nervosa,14963
saberia,14953
alegria,14946
violência,14916
transar,14906
vestir,14904
árvores,14890
prender,14886
assinar,14886
próprios,14878
inspetor,14874
mexer,14872
chicago,14855
anteriormente,14852
conhecem,14845
envolvido,14834
crimes,14827
tratar,14811
mano,14802
conseguia,14800
truque,14776
vantagem,14775
arquivo,14775
star,14773
virou,14765
lucy,14739
entrei,14733
roger,14724
contando,14711
notas,14698
pau,14695
puxa,14671
passeio,14667
porém,14665
recentemente,14665
famílias,14652
carl,14645
leo,14636
entrando,14608
costa,14605
documentos,14591
imagine,14591
câmeras,14578
condições,14575
incêndio,14567
impressão,14556
pagou,14544
dará,14542
pizza,14524
sono,14514
zero,14512
votos,14507
desgraçado,14486
bando,14486
pensamos,14478
ocupada,14475
gritando,14474
demônio,14460
mostrou,14458
preocupa,14447
mataram,14437
babaca,14420
sozinhos,14404
fábrica,14396
méxico,14393
piloto,14392
abre,14382
deixarei,14363
choque,14361
mundial,14360
joga,14358
nojento,14357
completa,14357
instante,14334
louis,14333
temo,14329
trabalhou,14326
queda,14321
inteligência,14315
escondendo,14306
susan,14301
levaram,14297
óculos,14283
vermelha,14282
limpa,14272
criou,14266
gary,14264
qualidade,14261
rápida,14259
trabalhava,14241
guardas,14235
daqueles,14231
humanidade,14219
mágica,14217
corda,14188
huh,14186
difíceis,14179
sinta,14177
clark,14169
ted,14163
alan,14160
tim,14158
taylor,14155
conversamos,14135
sujeito,14128
pânico,14128
santa,14123
phil,14112
surpreso,14090
sujo,14088
tipos,14086
amante,14070
dura,14060
padrão,14060
ensinou,14059
bate,14057
bolso,14052
entrem,14052
raio,14039
levo,14037
lavar,14028
deixaram,14026
quebrado,14025
sorriso,14019
sincronia,14018
devolver,14016
gigante,14012
motor,14010
testemunhas,14004
funeral,14002
montanhas,13985
voltará,13977
parecido,13975
secreto,13972
dormiu,13958
razões,13952
sean,13952
sofá,13943
arthur,13943
pegaram,13931
jackson,13925
estranhos,13923
ficava,13922
apresenta,13917
estúpida,13915
consiga,13913
permitir,13908
zona,13905
tomei,13902
fila,13899
convidado,13883
rindo,13875
joey,13874
negra,13863
alerta,13852
basicamente,13849
televisão,13840
solo,13830
neles,13826
voltem,13813
arriscar,13812
evento,13807
that,13780
sumiu,13768
piscina,13761
duvido,13760
deserto,13754
desculpar,13751
sir,13750
vôo,13743
miss,13741
matado,13732
cuido,13731
folga,13724
san,13720
bobo,13706
grave,13695
imagens,13667
enfrentar,13658
massa,13652
pensado,13649
amei,13644
promessa,13641
imaginei,13640
regra,13632
esperamos,13617
antigos,13607
balas,13604
checar,13599
califórnia,13598
alemães,13596
voltamos,13591
campanha,13590
sentia,13585
encontra,13573
blake,13573
fantasia,13562
confuso,13558
angeles,13553
delegacia,13541
desligar,13538
escondido,13538
convidados,13526
moda,13523
mover,13521
pedaços,13519
aceita,13512
frango,13507
ligando,13500
tirando,13484
mala,13476
torre,13473
professora,13461
kim,13445
cigarro,13402
arranjar,13402
fumar,13391
percebe,13378
mentiras,13376
gerente,13376
iguais,13375
mentiroso,13372
companheiro,13345
versão,13344
confia,13344
milagre,13342
voo,13342
fronteira,13330
apostar,13318
limite,13302
noel,13300
revista,13296
jornais,13285
fizesse,13281
china,13279
sede,13278
pesadelo,13270
beba,13265
pesado,13257
placa,13247
deva,13242
ficado,13230
conexão,13229
digitais,13219
chef,13216
conto,13215
inverno,13211
praticamente,13206
madeira,13204
bebês,13202
beijar,13195
conversando,13192
castelo,13189
sentimento,13184
dirigindo,13172
covarde,13171
elizabeth,13169
estômago,13168
escutar,13167
pareceu,13142
mensagens,13133
inacreditável,13126
morgan,13117
ossos,13115
mantém,13112
passaram,13096
falava,13078
ligações,13068
bebendo,13064
bebidas,13061
cavalheiro,13058
big,13053
compras,13036
armadilha,13026
jenny,13019
divórcio,13003
casada,12994
ministro,12992
ouvidos,12987
especiais,12985
fatos,12978
mínimo,12973
selvagem,12973
pedras,12971
pássaro,12963
acharam,12959
jesse,12952
cantando,12950
evidências,12948
percebeu,12931
deixaria,12929
levado,12927
superior,12927
bilhete,12921
alemanha,12916
peguem,12914
calmo,12914
amanda,12907
rato,12904
desculpem,12903
traseiro,12889
divertindo,12887
digamos,12879
próprias,12873
assumir,12868
pára,12863
carga,12851
pouquinho,12843
vaca,12842
caça,12837
loucos,12829
receio,12829
podíamos,12824
roubado,12775
solta,12773
levei,12759
bobagem,12757
tocando,12757
irmãs,12751
fred,12751
negros,12751
período,12745
karen,12709
guardar,12697
treinamento,12696
garganta,12691
pagamento,12681
terem,12672
bruxa,12670
doces,12667
marinha,12663
tarefa,12659
alemão,12653
condição,12649
entrega,12644
iorque,12637
dama,12630
sabiam,12628
acontecerá,12616
cem,12603
recompensa,12596
maravilha,12594
maggie,12591
músicas,12589
limites,12589
aparência,12571
cruel,12567
adora,12563
espelho,12562
paixão,12562
poderemos,12559
principalmente,12552
céus,12543
julie,12542
areia,12536
página,12533
malas,12532
escrevi,12531
relaxar,12531
caindo,12520
quadro,12516
estúdio,12516
voto,12514
cozinhar,12513
conseguem,12509
baixa,12507
pareço,12496
senso,12496
uniforme,12487
abriu,12484
largue,12484
victor,12484
adorei,12481
cofre,12475
perde,12471
tento,12464
chateado,12456
dividir,12454
certas,12452
abaixe,12443
cura,12434
defender,12433
remédio,12430
sabes,12427
urso,12423
leu,12417
porão,12411
hank,12407
pede,12396
aprendeu,12391
ambulância,12390
levará,12383
quiserem,12381
honestamente,12369
perdoe,12360
escuridão,12352
agência,12351
academia,12346
vila,12333
viria,12328
equipamento,12323
passos,12312
vizinhos,12296
peças,12295
criatura,12279
diretamente,12272
destes,12269
jogada,12264
marcas,12243
acordado,12242
canal,12241
terminamos,12230
leia,12226
possibilidade,12225
incluindo,12223
terminei,12210
legais,12208
ande,12205
aluguel,12202
papéis,12201
garagem,12196
jogue,12192
tiros,12188
governador,12186
seres,12181
morra,12180
artigo,12179
sorvete,12178
compromisso,12175
vivem,12173
aposta,12171
usam,12170
sopa,12131
ideias,12129
educação,12115
facilmente,12110
acusação,12108
saudável,12104
oficiais,12101
chuck,12090
aliança,12088
bairro,12086
causar,12083
oceano,12080
dom,12078
pobres,12067
tesouro,12067
jogador,12054
donna,12040
áfrica,12039
pacote,12037
leis,12036
cia,12032
criminoso,12021
pensamento,12019
americana,12018
gasolina,12016
diário,12014
vírus,12011
barry,12011
sexta,12010
jones,12010
estragar,12004
acabaram,11997
botão,11989
convencer,11972
hmm,11963
tribo,11958
acertar,11952
vidro,11944
ilegal,11935
vencedor,11916
enganar,11916
superar,11914
gordo,11908
federal,11901
prefere,11900
reserva,11898
cuidando,11893
rick,11889
motivos,11887
más,11886
bicicleta,11881
ouço,11879
adiante,11873
alarme,11864
conheça,11856
entenda,11852
atitude,11846
índia,11843
deixam,11842
feio,11834
vire,11834
all,11831
mudei,11823
custa,11822
excelência,11805
assistindo,11802
rabo,11797
prometi,11794
mina,11788
hollywood,11779
tirei,11775
pensamentos,11768
lendo,11767
lados,11763
julia,11757
verei,11757
disposto,11756
fase,11751
colégio,11749
ferro,11731
ouviram,11721
disco,11717
desastre,11697
acreditam,11694
batendo,11684
partida,11677
campeão,11674
salão,11665
cópia,11662
hitler,11660
babá,11657
fechada,11653
noivo,11640
deixo,11638
devesse,11631
fuga,11629
falado,11617
ódio,11611
explicação,11607
aldeia,11603
cuida,11602
possam,11602
coincidência,11597
abby,11585
física,11582
stan,11579
ouçam,11575
escada,11570
love,11558
bebe,11548
suba,11546
torta,11545
olhou,11532
respire,11529
álcool,11527
açúcar,11524
câmara,11516
infância,11504
veneno,11500
corta,11487
uísque,11481
meritíssimo,11479
fugindo,11476
paciência,11475
brava,11463
engano,11446
dorme,11443
assassinos,11442
procure,11439
mato,11435
pulso,11429
lady,11428
esforço,11427
brancos,11420
mudando,11418
ficaremos,11415
cobertura,11413
explica,11411
decisões,11405
assuntos,11386
horário,11352
quartos,11350
mesmas,11350
lábios,11347
sombra,11330
jackie,11330
cego,11329
quilômetros,11312
ricos,11312
milhas,11306
assustado,11301
queríamos,11299
garotinha,11294
escutem,11289
reputação,11279
baseado,11276
reação,11273
acusações,11271
alunos,11270
habilidade,11261
mágico,11255
locais,11254
dúvidas,11254
mistério,11249
péssimo,11242
quantidade,11235
pular,11233
olhei,11220
tentamos,11220
festas,11215
poucas,11212
declaração,11199
adivinhar,11195
imagina,11192
esquecido,11192
secreta,11191
obra,11183
perdida,11177
texas,11167
paraíso,11162
greg,11159
vejamos,11157
biblioteca,11156
advogados,11154
sara,11154
desaparecer,11153
your,11151
região,11150
bastardo,11144
superfície,11143
telhado,11138
permite,11136
linhas,11133
prostituta,11132
desligue,11124
combate,11123
clínica,11119
cheira,11115
torno,11112
elevador,11105
vegas,11100
compra,11098
entendendo,11089
patrick,11087
howard,11086
cobra,11083
ferida,11078
portão,11072
nação,11071
transporte,11068
formas,11060
importância,11060
pintura,11046
reais,11038
ciúmes,11035
fria,11033
transformar,11032
casou,11023
tocou,11020
popular,11020
terras,11019
crise,11017
proposta,11016
cabeças,11013
participar,11006
saberá,11001
queimar,10992
extremamente,10988
cela,10978
molho,10969
conseguiram,10966
johnson,10958
katie,10957
metal,10957
molly,10957
paredes,10957
ambiente,10956
resgate,10953
habilidades,10945
dean,10934
fortuna,10931
tyler,10925
lágrimas,10924
vais,10919
seguros,10917
burro,10911
terno,10907
piores,10894
chegue,10882
park,10879
macaco,10866
salário,10862
ache,10855
dragão,10852
estacionamento,10847
usava,10846
usei,10836
entregue,10836
lembre,10835
depósito,10829
literalmente,10823
apaixonada,10821
brown,10817
deviam,10817
livres,10810
incomoda,10809
helen,10803
senador,10797
cometeu,10797
amém,10796
lily,10794
trabalhei,10780
gordon,10779
morrido,10756
city,10753
preocupação,10750
fumaça,10742
imaginação,10738
robin,10724
certos,10723
médio,10704
moto,10703
sessão,10702
goste,10701
judeus,10693
audiência,10688
põe,10682
saímos,10682
peixes,10681
alcance,10679
nadar,10678
tripulação,10665
brigar,10661
terapia,10656
termina,10653
sal,10646
naturalmente,10631
enganado,10616
acalmar,10606
caixas,10605
glória,10601
mac,10597
opções,10591
tropas,10585
irmos,10581
red,10579
eis,10574
mães,10572
garanto,10570
alimentar,10566
bruce,10565
terry,10559
curto,10558
michelle,10538
romântico,10535
orgulhosa,10531
favorita,10529
votar,10523
clima,10513
palácio,10506
recado,10504
prisioneiros,10501
feitos,10494
pôs,10493
rebecca,10490
medicina,10485
ganho,10485
dona,10482
chamamos,10481
mencionou,10478
templo,10476
aproveitar,10473
ritmo,10472
amamos,10454
relações,10446
barato,10437
primavera,10433
dava,10432
especialista,10419
aliás,10408
abrigo,10406
doug,10405
histórico,10402
museu,10388
carlos,10385
anne,10365
joelhos,10359
dirá,10358
assalto,10334
edifício,10331
acabe,10330
carregar,10324
andrew,10322
conseguiria,10306
sally,10299
sofrimento,10298
convidou,10296
acusado,10293
dylan,10291
criado,10270
mudanças,10264
infeliz,10261
poderei,10254
chamei,10254
jamie,10246
estudante,10245
jordan,10243
ator,10240
teto,10239
bombas,10238
divisão,10235
aumentar,10232
carol,10226
nathan,10224
ouvimos,10223
ross,10223
jay,10220
secretária,10211
danos,10208
acabo,10200
queres,10197
atraso,10197
partiu,10195
avise,10191
matéria,10175
lembranças,10175
onda,10156
sofrer,10155
senta,10137
remédios,10136
barriga,10133
king,10132
serviços,10120
lucas,10120
almoçar,10114
território,10111
importar,10109
circunstâncias,10099
raça,10096
retorno,10088
perdoar,10081
cruz,10073
vizinho,10068
falha,10066
farão,10064
deixamos,10055
jornada,10053
pássaros,10052
atraente,10052
chateada,10048
lobo,10044
romance,10030
pura,10011
